IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:585f:5f73:c641:f875,4,4,0.00,183.43,18.44
2606:4700:0:f2:2108:9c65:afc6:fbc5,4,4,0.00,183.33,18.16
2606:4700:0:fe:ccce:7537:a6f8:443,4,4,0.00,184.36,18.14
2606:4700:0:15:585f:5fac:5da1:e005,4,4,0.00,184.30,18.02
2606:4700:0:2fad:5ab0:7129:8f9a:406,4,4,0.00,183.41,17.70
2606:4700:0:f2:2125:fa18:2815:8345,4,4,0.00,182.74,17.33
2606:4700:0:f2:df4b:38be:3915:dfa8,4,4,0.00,181.69,17.16
2606:4700:0:2fad:e5ad:5d7a:9601:611e,4,4,0.00,184.42,16.68
2606:4700:0:f2:21e7:7ea7:f1be:fa2f,4,4,0.00,181.31,16.57
2606:4700:0:f2:2108:9cc5:f6a9:507e,4,4,0.00,182.29,14.86
