IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:4049:b322:9999:58dd:10df,4,4,0.00,201.70,43.44
2606:4700:0:c9:f6a5:adda:bb8c:6f74,4,4,0.00,201.99,34.71
2606:4700:0:c9:7b9c:e61b:7c1c:f399,4,4,0.00,201.97,27.80
2606:4700:a1:aeee:7994:7082:78cb:60ba,4,4,0.00,201.65,19.63
2606:4700:a1:4049:b362:e338:af2f:8d2c,4,4,0.00,201.96,15.50
2606:4700:a1:aeee:7994:70d3:7c38:99dc,4,4,0.00,202.16,14.26
2606:4700:a1:4049:b3d2:ebaa:7a76:b3e4,4,4,0.00,202.14,13.89
2606:4700:a1:aeee:f5f5:b558:9c72:22f4,4,4,0.00,201.90,12.48
2606:4700:a1:aeee:f5f5:b5ea:8f06:ca61,4,4,0.00,202.43,1.57
2606:4700:a1:ae0e:c754:492d:3528:1e51,4,4,0.00,202.21,1.26
