IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:7ef9:32fb:71b7:862c:58a8,4,4,0.00,174.18,20.66
2606:4700:a8:d4e2:6033:9512:a52d:5aa,4,4,0.00,179.47,20.03
2606:4700:a8:f1bd:cf78:7f66:9c58:c20e,4,4,0.00,181.78,19.96
2606:4700:a8:f1bd:cf78:7f2f:31da:cbb9,4,4,0.00,180.57,18.66
2606:4700:a8:7ef9:8113:c386:7add:c2fa,4,4,0.00,175.05,18.61
2606:4700:a8:7ef9:32fb:2d6:43ba:d89d,4,4,0.00,182.83,18.53
2606:4700:a8:7ef9:81f2:1d92:3a73:979f,4,4,0.00,181.77,18.49
2606:4700:a8:d4e2:6033:95ee:194e:c2ca,4,4,0.00,181.52,18.24
2606:4700:a8:d4e2:60f5:1cbc:493:1bf6,4,4,0.00,174.39,18.24
2606:4700:a8:d4e2:6033:954a:2a98:607f,4,4,0.00,181.52,17.54
