IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3:dae4:dba0:f450,4,4,0.00,227.53,3.21
2606:4700:0:ca:ba76:d9d9:7cd6:822c,4,4,0.00,225.33,3.00
2606:4700:0:ca:4725:9f28:d1be:ee8b,4,4,0.00,225.42,2.78
2606:4700:0:ca:776d:582c:9b05:edbd,4,4,0.00,227.32,2.28
2606:4700:0:ca:776d:58b5:6b9f:5c22,4,4,0.00,225.61,2.21
2606:4700:0:ca:47bc:240b:2dde:c4ea,4,4,0.00,225.25,2.15
2606:4700:0:78:96c0:40ab:2b81:9abc,4,4,0.00,225.38,1.93
2606:4700:0:ca:47bc:240b:2dd2:f802,4,4,0.00,224.70,1.76
2606:4700:0:62:84bb:214a:607d:1d1,4,4,0.00,227.68,1.59
2606:4700:0:ca:77f8:53c9:a31e:dc3d,4,4,0.00,227.23,1.02
