IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:27c2:f045:e303:9149:6d54,4,4,0.00,188.39,4.18
2606:4700:2f:f896:e4be:4811:b082:f742,4,4,0.00,188.53,3.81
2606:4700:2f:27c2:f045:dae4:7bc1:6aa2,4,4,0.00,188.54,2.85
2606:4700:2f:f896:e4be:6de2:ef0e:9485,4,4,0.00,187.50,2.41
2606:4700:2f:27c2:f045:e352:f11d:8478,4,4,0.00,187.88,2.38
2606:4700:2f:27c2:f045:cc34:865a:a228,4,4,0.00,188.93,2.31
2606:4700:2f:27c2:f045:d73:7f6e:45ab,4,4,0.00,187.84,2.23
2606:4700:2f:f896:e4c5:f6ab:ea94:78a5,4,4,0.00,188.69,2.07
2606:4700:2f:f896:e4c5:861f:3d0d:ce48,4,4,0.00,187.77,1.82
2606:4700:2f:27c2:f045:e324:d7ce:43d0,4,4,0.00,188.01,1.58
