IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9bcd:dd9d:db8b,4,4,0.00,224.83,6.76
2606:4700:0:6:ad9a:514a:9924:df6d,4,4,0.00,224.93,5.46
2606:4700::df:cb51:a65:7b39,4,4,0.00,225.71,5.45
2606:4700::41:90b1:aa95:33f,4,4,0.00,223.24,4.24
2606:4700::d025:869:c6b5:9705,4,4,0.00,221.49,4.17
2606:4700::9be3:2571:3b65,4,4,0.00,225.67,3.33
2606:4700::eccc:9bd6:5d86,4,4,0.00,226.19,3.29
2606:4700::79e6:8c7e:eaf5:f4ac,4,4,0.00,223.03,3.07
2606:4700:0:b657:97bb:73e5:643c:ab2c,4,4,0.00,225.81,1.51
2606:4700:0:b657:9588:6899:813:9515,4,4,0.00,224.85,1.36
