IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee:bd22:c209:b760,4,4,0.00,227.87,13.28
2606:4700::cb99:5b7b:f5b2,4,4,0.00,227.10,12.97
2606:4700:0:23cf:f463:c2f8:2973:8d09,4,4,0.00,228.14,12.91
2606:4700::ee:ec99:694c:688e,4,4,0.00,227.53,11.56
2606:4700:0:23cf:d3e:131e:8e2d:4799,4,4,0.00,227.90,11.49
2606:4700::94:4fe4,4,4,0.00,227.70,10.88
2606:4700:0:23cf:f463:c2f8:87f1:a5e8,4,4,0.00,227.94,10.24
2606:4700:0:23cf:f463:f206:cdd7:4b5a,4,4,0.00,227.21,10.01
2606:4700::5356:7c95:2518,4,4,0.00,227.10,9.60
2606:4700:0:23cf:f463:f285:a483:5f95,4,4,0.00,227.61,7.66
