IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:73b6:5519:58bd:7926,4,4,0.00,205.70,18.28
2606:4700::e4:4d84:fa3f,4,4,0.00,205.95,18.25
2606:4700::3ab7:fdad:9279:56df,4,4,0.00,205.52,18.10
2606:4700:0:fd:9bc9:b07e:13c:f96,4,4,0.00,205.83,17.87
2606:4700:0:e7:3502:dac:3c6f:6712,4,4,0.00,205.41,17.86
2606:4700:0:fd:9b19:4613:e665:85ca,4,4,0.00,205.65,17.60
2606:4700::3ab7:4648:91db:95d6,4,4,0.00,206.38,17.58
2606:4700:0:e7:3502:dac:a315:dfe3,4,4,0.00,205.63,17.47
2606:4700:0:fd:9bc9:b0bb:a451:aac9,4,4,0.00,206.21,17.11
2606:4700:0:da61:2c8e:aa04:51af:a214,4,4,0.00,205.32,16.99
