IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75de:9d61:4882:dfd0:9bd,4,2,0.50,215.92,42.80
2606:4700:0:75de:9d61:4882:e9e0:b271,4,2,0.50,217.78,30.46
2606:4700:0:7bc4:723f:5e59:2bea:2939,4,2,0.50,212.77,27.10
2606:4700:0:750f:4f43:e34a:ccb5:ec5e,4,2,0.50,214.28,26.00
2606:4700:0:69c6:5e36:910e:b51c:967,4,2,0.50,218.25,25.09
2606:4700:0:6934:6fa1:d81b:e9ed:1114,4,2,0.50,214.41,24.87
2606:4700:0:6934:6fa1:14c8:116:4631,4,2,0.50,217.12,23.93
2606:4700:0:7538:6479:63d7:6a43:43ba,4,2,0.50,212.50,20.79
2606:4700:22:b415:4cc8:cc9:7537:abf7,4,4,0.00,241.36,2.25
2606:4700:22:676:5cc2:6c8d:21d7:4c3d,4,4,0.00,241.44,1.05
