IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f119:63c9:9ba:816d,4,4,0.00,204.88,25.95
2606:4700:0:2c0d:c715:eef8:3c2c:fd4f,4,4,0.00,203.89,25.89
2606:4700:0:2b37:da13:aa78:bb45:8c44,4,4,0.00,205.01,25.39
2606:4700:0:2e96:421:1a26:a3dc:89d7,4,4,0.00,204.27,24.93
2606:4700:0:2b37:326c:cd4b:670f:19f,4,4,0.00,203.73,24.18
2606:4700:0:2e96:3324:b844:6c00:9ad6,4,4,0.00,204.84,22.94
2606:4700:0:2e96:4cc:53e:155c:4e42,4,4,0.00,204.89,21.92
2606:4700::35:65c3:8b1,4,4,0.00,204.69,21.27
2606:4700:0:2e96:453:44ca:847d:11b8,4,4,0.00,204.63,19.45
2606:4700:0:2e96:4cc:517:da99:1d17,4,4,0.00,204.31,17.90
