IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:5315:8b89:5f42:595:babf,4,4,0.00,207.73,44.85
2606:4700:1d:5b5a:ad1a:38f8:67ab:76c4,4,4,0.00,207.49,36.08
2606:4700:1d:5315:8b89:5f42:52f:8c82,4,4,0.00,207.20,35.58
2606:4700:1d:53d8:c2a6:9ba8:e941:d94,4,4,0.00,207.10,24.92
2606:4700:1d:5315:8b39:7a6:5c30:8c36,4,4,0.00,207.80,24.02
2606:4700:1d:53d8:6f2b:a713:d68:5668,4,4,0.00,207.79,23.04
2606:4700:1d:53d8:6f2b:a785:b33d:272c,4,4,0.00,207.28,19.43
2606:4700:1d:5b5a:ad1a:3889:e6a1:2d81,4,4,0.00,207.47,17.99
2606:4700:1d:5315:8b39:912d:3d30:efd3,4,4,0.00,207.49,17.30
2606:4700:1d:5b5a:ad1a:a5d7:a8d1:64aa,4,4,0.00,207.73,14.25
