IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:5aad:3250:7f0a:4410:9be7,4,4,0.00,175.13,11.37
2606:4700:0:b9:a899:5ede:438b:aea7,4,4,0.00,175.18,8.98
2606:4700:0:925:d611:e006:2a1c:87f1,4,4,0.00,175.39,6.40
2606:4700:0:557a:956c:c68a:285c:4f8a,4,4,0.00,174.45,4.60
2606:4700:0:925:d6e2:1d6c:5f:a1e8,4,4,0.00,175.36,3.60
2606:4700:0:554f:344d:701b:c6de:99d4,4,4,0.00,175.33,3.49
2606:4700:49:5aad:88f8:45fe:3bcc:104a,4,4,0.00,174.73,2.99
2606:4700:0:a1de:6cce:cd8b:785d:95f3,4,4,0.00,175.05,2.24
2606:4700:0:554f:344d:70bc:a8f1:3195,4,4,0.00,175.23,2.00
2606:4700:0:a10d:55f6:f7e1:2eed:db54,4,4,0.00,175.44,1.27
