IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d1:8863:f837:5b0a:1af8,4,4,0.00,232.14,9.70
2606:4700:0:89:51d0:7409:f36a:48c3,4,4,0.00,227.77,7.75
2606:4700:0:89:51d0:7414:84dd:39d0,4,4,0.00,232.53,3.38
2606:4700:0:307:6ea7:67a3:80e6:3605,4,4,0.00,230.90,3.05
2606:4700:0:3d1:41f7:2488:8524:877a,4,4,0.00,233.82,2.81
2606:4700:0:608b:7251:f399:160:b7b9,4,4,0.00,235.06,2.62
2606:4700:0:307:d044:696a:e647:c088,4,4,0.00,230.26,2.41
2606:4700:0:3d1:41f7:fc8f:fe8d:5fe9,4,4,0.00,226.53,2.33
2606:4700:0:3d1:8863:f82e:a6f0:6a66,4,4,0.00,226.75,1.86
2606:4700:0:307:6edd:b480:7fc9:77a5,4,4,0.00,233.88,1.03
