IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76f3:3094:f5f:9131:4680,4,4,0.00,215.10,11.73
2606:4700:0:d6:ba2a:44a8:e791:f285,4,4,0.00,214.89,11.11
2606:4700:0:76f3:cdf4:cb94:1398:443b,4,4,0.00,214.29,10.34
2606:4700:0:705e:6dc9:4558:e9bf:e209,4,4,0.00,214.57,9.98
2606:4700:0:d6:ba89:6c33:a85f:c544,4,4,0.00,215.38,8.28
2606:4700:0:d6:ba89:34cd:fd9a:8b61,4,4,0.00,215.12,8.22
2606:4700:0:d6:604b:6f33:63b8:566e,4,4,0.00,214.26,7.63
2606:4700:0:76f3:cd16:1769:6e21:c606,4,4,0.00,214.33,7.43
2606:4700:0:705e:6dc9:4558:7cc7:4f15,4,4,0.00,215.63,7.39
2606:4700:0:d6:ba89:6c33:d9b:3a28,4,4,0.00,214.73,7.11
