IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c7e:e1f5:d9a:f818:3d18,4,4,0.00,197.61,40.86
2606:4700:0:5cdd:b424:169d:8d8c:dfd3,4,4,0.00,197.60,33.84
2606:4700:0:3ab1:82e9:902f:2de9:c776,4,4,0.00,196.38,33.24
2606:4700:0:5c7e:6352:18cb:8f77:d257,4,4,0.00,197.04,32.86
2606:4700::7c17:ce2c:b07:bb86,4,4,0.00,197.49,32.85
2606:4700::7c17:7b40:624e:aa98,4,4,0.00,197.26,32.56
2606:4700:0:5c7e:e105:8f55:106a:900d,4,4,0.00,197.29,32.52
2606:4700:0:83:6cd9:db82:3bf9:a2fe,4,4,0.00,197.53,32.30
2606:4700::7c17:ce2c:74b9:a2a6,4,4,0.00,197.27,31.13
2606:4700:0:83:6cd9:3fc7:8937:baf4,4,4,0.00,197.63,27.90
