IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8:f283:c7ad:e6e7:6884,4,4,0.00,205.90,26.01
2606:4700:0:aecc:bb0d:353e:e467:9f5e,4,4,0.00,205.87,24.20
2606:4700:0:aecc:bb0d:35f6:a143:a3d0,4,4,0.00,205.97,23.86
2606:4700:0:aecc:bb72:6cbd:ef4:64ca,4,4,0.00,205.28,23.63
2606:4700:0:8:f2df:1ec2:579c:1206,4,4,0.00,205.19,23.59
2606:4700:0:8:f27f:672f:ce92:7e3,4,4,0.00,205.67,23.57
2606:4700:0:8:f2d4:f55f:5ef8:d23b,4,4,0.00,205.81,23.03
2606:4700:0:aecc:bb0d:89a6:9936:c156,4,4,0.00,205.86,21.37
2606:4700:0:aecc:1436:4a13:d08b:f413,4,4,0.00,205.18,16.41
2606:4700:0:aecc:bb76:4889:dd8b:7523,4,4,0.00,203.97,10.33
