IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b78b:189f:bdc6:5cdc,4,4,0.00,187.48,35.61
2606:4700:0:3989:64b7:ca2f:222d:3e9b,4,4,0.00,186.72,34.40
2606:4700:0:39b3:31fc:89ce:a51c:5842,4,4,0.00,186.97,33.76
2606:4700::1f1b:a035:1b98:acf9,4,4,0.00,187.54,30.80
2606:4700::50:522f:4182:32de,4,4,0.00,187.62,28.78
2606:4700::fb67:5e77:8620:87b4,4,4,0.00,187.18,26.59
2606:4700:0:39b3:14d4:24af:a26e:73a1,4,4,0.00,187.17,26.29
2606:4700:0:5b:34e3:28eb:7a96:d0fa,4,4,0.00,187.41,26.28
2606:4700::50:2942:62de:c21d,4,4,0.00,187.06,25.80
2606:4700:0:3936:d4c9:3899:78c2:44b0,4,4,0.00,187.47,23.22
