IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec54:edc9:5897:4e34:82be,4,4,0.00,169.76,28.86
2606:4700:0:ec54:c6d:6e81:91a9:585d,4,4,0.00,170.77,28.45
2606:4700::f8:8ce1:c4ba,4,4,0.00,169.80,28.03
2803:f800:50:938c:fdd5:9481:38f:8a73,4,4,0.00,170.19,27.95
2803:f800:50:938c:7d3a:72d4:760:f940,4,4,0.00,170.81,27.04
2803:f800:50:938c:7dc1:8ec6:17f4:c9e1,4,4,0.00,170.34,26.11
2803:f800:50:e720:c747:131c:c1b1:68fd,4,4,0.00,170.28,23.46
2606:4700:0:ec54:5892:56ab:c9de:9276,4,4,0.00,170.68,23.25
2803:f800:50:938c:5a6c:743b:a710:785f,4,4,0.00,170.46,21.08
2803:f800:50:e720:e61:cca9:a34c:3246,4,4,0.00,170.65,18.47
