IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be67:f13c:6325:d27c:b2a4,4,4,0.00,204.39,26.57
2606:4700:0:80:f52:58fd:e1cb:e0d8,4,4,0.00,204.63,25.22
2606:4700:0:80:bb1d:9b22:e3a1:b19a,4,4,0.00,205.02,22.89
2606:4700:0:80:f04:50e3:dccf:8bfa,4,4,0.00,205.03,22.82
2606:4700:0:b9e3:5f02:80f1:c6a7:ca0a,4,4,0.00,205.04,22.01
2606:4700:0:80:bb1d:595c:1042:5300,4,4,0.00,203.74,21.96
2606:4700:0:b9e3:fa9f:3bdd:855a:459b,4,4,0.00,204.62,19.88
2606:4700:0:be67:f13c:63fc:24e4:dc96,4,4,0.00,205.03,19.69
2606:4700:0:80:f04:5023:9898:78f5,4,4,0.00,205.12,19.62
2606:4700:0:ecd3:379d:1171:b111:e5bb,4,4,0.00,204.73,19.44
