IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa86:65a3:3d7:9d43:21cf,4,4,0.00,221.50,13.10
2606:4700:0:f933:44de:bb9a:e465:415a,4,4,0.00,224.54,11.05
2606:4700::3188:ea0c:c77b:8296,4,4,0.00,223.95,10.04
2606:4700::a813:4f22:c37a:b0ec,4,4,0.00,224.71,9.23
2606:4700::ec63:6e6c:d95a,4,4,0.00,224.39,7.27
2606:4700:0:f933:44de:8e85:1bd4:5716,4,4,0.00,222.74,6.19
2606:4700:3:9102:660f:c1d8:b58c:c5c8,4,4,0.00,222.37,5.51
2606:4700:3:91de:3ad1:7249:f374:1f26,4,4,0.00,224.33,3.93
2606:4700:0:f933:4463:afc1:fc4d:910b,4,4,0.00,224.96,3.81
2606:4700:0:aa86:65d9:1924:19c2:d327,4,4,0.00,224.19,2.33
