IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:832e:9d92:1878:f34e:6b3c,4,4,0.00,195.56,14.79
2606:4700:25:832e:9d92:1878:5163:2004,4,4,0.00,194.34,12.30
2606:4700:25:832e:bce0:5206:aa68:fe66,4,4,0.00,194.50,11.30
2606:4700:25:832e:c2d4:a312:deb0:e525,4,4,0.00,195.17,10.95
2606:4700:25:832e:c2d4:dc89:ba20:59b4,4,4,0.00,195.46,10.91
2606:4700:25:832e:bce0:b87a:81f:2cc2,4,4,0.00,194.69,10.59
2606:4700:25:832e:3ea2:7d02:688a:a6fc,4,4,0.00,194.43,8.48
2606:4700:25:832e:3ea2:7df0:53b1:1ebf,4,4,0.00,195.00,7.39
2606:4700:25:832e:3e48:b346:17dc:4a84,4,4,0.00,195.56,6.04
2606:4700:25:832e:3ea2:7d02:68ae:b24a,4,4,0.00,195.34,2.71
