IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad4d:bea6:dde1:be72:e207,4,4,0.00,202.64,30.11
2606:4700:0:af45:9685:7d8a:3469:1d3c,4,4,0.00,203.03,30.01
2606:4700:0:af6b:941a:879b:ad8e:d3f0,4,4,0.00,201.92,29.95
2606:4700::e5bf:be72:39c2:df6f,4,4,0.00,203.11,28.96
2606:4700::e506:183a:1d99:4f6f,4,4,0.00,203.12,28.78
2606:4700:0:af6b:941a:301c:8024:5ab7,4,4,0.00,202.86,28.67
2606:4700:0:af6b:94b4:34ea:3879:eb4b,4,4,0.00,202.01,28.57
2606:4700::b8:34a7:fe73:9eca,4,4,0.00,202.67,28.54
2606:4700:0:ad4d:bea6:dd1a:e8a2:37bc,4,4,0.00,203.04,27.86
2606:4700::b8:34a7:a187:ddb5,4,4,0.00,202.85,27.09
