IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc91:a45b:967a:166b:cc47,4,4,0.00,205.21,18.70
2606:4700:0:dcc1:606c:e226:c9b9:6f75,4,4,0.00,205.81,18.67
2606:4700::7e1f:6a8f,4,4,0.00,207.35,18.65
2606:4700:0:9b:6c51:dc5d:71de:9cf9,4,4,0.00,206.99,18.02
2606:4700::cc:8bc:6d4d:d915,4,4,0.00,206.95,17.96
2606:4700:0:9b:e479:1ff9:25d5:6c8d,4,4,0.00,206.39,17.56
2606:4700:0:dcc1:604c:801d:b5a3:4464,4,4,0.00,205.91,17.53
2606:4700::cc:83e:ef84:94d2,4,4,0.00,206.94,17.43
2606:4700:0:dcc1:38ab:80a8:3722:cf9,4,4,0.00,206.75,17.38
2606:4700:0:9b:e43b:5f2c:4d4b:7430,4,4,0.00,207.05,16.49
