IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da:c97e:938:bec8,4,4,0.00,211.75,12.06
2606:4700::da:c9b1:e445:769c,4,4,0.00,211.98,6.07
2606:4700:0:c0a5:fc1:6e4d:531:5248,4,4,0.00,210.15,4.99
2606:4700:0:d3:31db:3a3:e394:95bb,4,4,0.00,212.00,4.65
2606:4700:0:c0a5:f36:3d78:2957:9f5b,4,4,0.00,211.17,3.08
2606:4700::da:df7c:66c2:fc3d,4,4,0.00,212.25,2.02
2606:4700::da:5445:f71:b56e,4,4,0.00,210.78,1.87
2606:4700::da:546b:ed4f:a1f8,4,4,0.00,210.68,1.50
2606:4700:0:16:7c1f:b774:a825:14e1,4,4,0.00,211.97,1.30
2606:4700::da:df7c:669a:6473,4,4,0.00,211.16,1.16
