IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4af8:97f5:48ea:9425:87f2,4,4,0.00,181.21,20.03
2606:4700:0:4af8:979e:d1ee:681:8981,4,4,0.00,181.19,19.95
2606:4700:0:382:a46d:1ee6:1e40:b626,4,4,0.00,180.77,19.93
2606:4700:0:4a37:3508:c809:9a31:52c4,4,4,0.00,181.24,19.78
2606:4700::d271:9ac7:4e9d,4,4,0.00,181.24,19.56
2606:4700:0:33c:7af:2292:b570:5768,4,4,0.00,180.83,19.25
2606:4700:0:33c:7af:241b:631a:6906,4,4,0.00,181.20,18.16
2606:4700:0:4a68:ee91:fea5:b79:aee0,4,4,0.00,181.25,17.53
2606:4700:0:33c:78b:7f3b:5454:e7ba,4,4,0.00,180.92,17.50
2606:4700::e7:8bdd:5a5a,4,4,0.00,180.15,17.45
