IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f4a:60f2:749c:dc20:8991,4,4,0.00,216.77,28.29
2606:4700:0:a9e0:cfc3:917e:d810:3bb7,4,4,0.00,218.08,27.73
2606:4700:0:8f4a:6066:54f9:fd71:ed9d,4,4,0.00,207.34,25.79
2606:4700:0:8f4a:a53f:3bc5:c30:569f,4,4,0.00,213.26,25.51
2606:4700:0:1277:5137:d94f:a17c:d22d,4,4,0.00,224.84,25.48
2606:4700:0:8f4a:a53f:cc95:6f08:51ca,4,4,0.00,226.56,24.58
2606:4700:0:8f4a:60f2:1f4c:83e0:417d,4,4,0.00,217.10,24.25
2606:4700:0:1277:5137:3c53:f1be:1a41,4,4,0.00,223.88,23.82
2606:4700:0:1277:fb6c:2b05:e096:be2a,4,4,0.00,224.88,19.79
2606:4700:0:a9e0:7434:114b:5c66:50e7,4,4,0.00,227.75,8.09
