IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:d9c4:5493,4,4,0.00,239.86,11.90
2606:4700:0:e8ff:c370:7011:7652:7b49,4,4,0.00,241.02,7.18
2606:4700:0:e84c:1085:c0b6:6df4:e896,4,4,0.00,240.90,5.35
2606:4700:0:e8ed:eda2:b099:63fd:50b6,4,4,0.00,242.27,3.20
2606:4700:0:20:6816:f366:ba80:934,4,4,0.00,233.99,2.61
2606:4700:0:e8ed:eda2:d468:401e:3e84,4,4,0.00,231.81,2.38
2606:4700:0:e8ed:ed7e:daca:53a7:e1b2,4,4,0.00,242.41,2.20
2606:4700:0:20:6832:fc6b:d2f0:b8dc,4,4,0.00,232.79,2.15
2606:4700:0:e84c:1085:c04b:ab71:fdfd,4,4,0.00,230.92,1.84
2606:4700::39c5:fad:fc2b,4,4,0.00,241.36,1.22
