IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92ab:8e01:85c6,4,4,0.00,217.71,7.87
2606:4700::9467:4e2d:93af:d228,4,4,0.00,218.16,7.74
2606:4700:0:fe:4f4b:4711:2808:5e09,4,4,0.00,218.99,6.80
2606:4700:0:8a:52a9:51ec:d354:8dd1,4,4,0.00,218.24,6.59
2606:4700::9403:7543:c90:292d,4,4,0.00,218.28,6.53
2606:4700:0:8a:52a9:51d1:6670:e00a,4,4,0.00,218.18,6.49
2606:4700::1bda:98f0:110b,4,4,0.00,219.07,6.43
2606:4700::1b29:b487:96,4,4,0.00,218.65,5.76
2606:4700::4a:5b2f:416b:ff5,4,4,0.00,218.99,5.41
2606:4700::9467:4e2d:161c:8bd8,4,4,0.00,217.13,3.83
