IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c924:5938:ed58:66bd:e8c,4,4,0.00,209.58,18.83
2606:4700:0:c924:5938:fa9c:21d4:bcc8,4,4,0.00,210.92,18.31
2606:4700::fd07:7b30:f7ae:ef5,4,4,0.00,211.00,18.21
2606:4700::fd07:b90e:ba9c:1c62,4,4,0.00,210.73,17.78
2606:4700:0:c924:e0f5:79b6:d390:a689,4,4,0.00,209.20,17.77
2606:4700:0:c924:beca:cc38:6677:d376,4,4,0.00,209.48,17.75
2606:4700:0:c924:e035:bd7f:38be:2ab3,4,4,0.00,210.13,17.69
2606:4700:0:c924:e0f5:a3aa:e5ef:f5da,4,4,0.00,210.41,17.56
2606:4700:0:89:d891:f6a9:5798:6915,4,4,0.00,209.73,17.23
2606:4700:0:c924:59ed:5d77:1efc:ae5d,4,4,0.00,210.80,17.18
