IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e:f786:4b54:7ccd:29b4,4,4,0.00,200.11,28.97
2606:4700:0:e7:3880:ca1c:7b5f:75d4,4,4,0.00,200.67,28.94
2606:4700:0:8e:f786:4b3e:2f0c:214,4,4,0.00,200.59,28.79
2606:4700:0:1efe:daab:d675:ce7d:2e4a,4,4,0.00,199.91,27.79
2606:4700:0:1efe:daab:e34d:e3e3:9ad0,4,4,0.00,200.67,27.74
2606:4700:0:1efe:daab:e33d:4f27:1ebd,4,4,0.00,199.84,27.58
2606:4700:0:8e:f786:e2ed:6b9e:4005,4,4,0.00,200.52,27.52
2606:4700:0:e7:1087:ba35:f2bf:d1b4,4,4,0.00,198.78,26.43
2606:4700:0:1efe:68a7:5062:fe0f:b407,4,4,0.00,200.54,26.39
2606:4700:0:8e:f786:4bc2:5e4e:a9c1,4,4,0.00,200.63,26.13
