IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:80be:273c:4009:3a04,4,4,0.00,205.50,24.74
2606:4700:0:dfdd:d028:2c99:f024:3fa6,4,4,0.00,205.16,23.11
2606:4700::31:627c:62f:af58,4,4,0.00,205.15,22.93
2606:4700::aa:967b:3718:5ad9,4,4,0.00,205.35,22.76
2606:4700::31:81d7:a86c:41db,4,4,0.00,203.63,21.66
2606:4700::b687:e005:1ef3:2595,4,4,0.00,205.30,21.36
2606:4700:0:dfdd:d028:f11c:f366:4f0e,4,4,0.00,203.04,20.42
2606:4700:0:a3:8057:f100:c564:53c2,4,4,0.00,205.27,16.32
2606:4700:0:7c76:ac47:2363:d3a4:2643,4,4,0.00,205.14,12.45
2606:4700:0:dfc9:8c1e:dd31:577a:df71,4,4,0.00,205.54,11.43
