IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:7417:7089:363:57c5,4,4,0.00,202.59,21.23
2606:4700:0:7c:7854:8c51:b330:ee09,4,4,0.00,201.92,18.29
2606:4700:0:d2fd:6822:d19b:982:5c47,4,4,0.00,202.14,17.94
2606:4700:0:23:74b7:fb5a:86a0:f0fa,4,4,0.00,202.25,17.41
2606:4700::84:8def:6e23:d5a4,4,4,0.00,202.54,14.68
2606:4700:0:d2fd:68b3:3941:9680:91fd,4,4,0.00,202.42,13.38
2606:4700:0:d2fd:92e:a88a:4cfd:ea88,4,4,0.00,201.90,12.68
2606:4700:0:d2fd:92e:cec:2d06:5e5c,4,4,0.00,200.57,11.39
2606:4700::84:8def:6e11:26d4,4,4,0.00,202.54,7.97
2606:4700:0:23:9ca1:6aea:c86e:4ce9,4,4,0.00,201.30,6.69
