IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:dff0:de3a:4d2:99b3,4,4,0.00,210.24,9.57
2606:4700::fbac:99f5:d446:3d80,4,4,0.00,211.71,8.65
2606:4700:0:9b:e4cd:7521:93ae:4409,4,4,0.00,212.63,8.36
2606:4700:d:2585:81e6:4d49:68ea:e118,4,4,0.00,212.54,8.22
2606:4700:d:4d7a:3b34:2d51:9e23:3436,4,4,0.00,212.16,7.71
2606:4700:0:70:dff0:de3a:4b4:cc87,4,4,0.00,212.13,6.79
2606:4700:d:4d7a:3b34:3709:b846:54c9,4,4,0.00,211.11,6.51
2606:4700:d:94a1:ee26:7b87:9978:c7a7,4,4,0.00,212.48,6.49
2606:4700::fbac:14cb:c79e:d6c4,4,4,0.00,212.40,6.49
2606:4700:0:45:68be:c380:865c:bbf8,4,4,0.00,212.21,6.02
