IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2efa:97f:a2b:b00e,4,4,0.00,212.06,6.57
2606:4700:15:9427:95d2:b5ae:efdb:937d,4,4,0.00,58.87,2.68
2606:4700:15:28b9:3ed2:3cb1:2581:8201,4,4,0.00,56.24,2.15
2606:4700:15:9427:9ab0:3b45:5314:c093,4,4,0.00,57.17,1.94
2606:4700:15:28b9:daf6:1583:c2f5:3a1f,4,4,0.00,53.54,1.71
2606:4700:15:28b9:3e04:b440:833e:68f2,4,4,0.00,57.17,1.54
2606:4700:15:28b9:c834:d365:4fc3:6db8,4,4,0.00,55.91,1.44
2606:4700:15:28b9:3ed2:5d63:db6b:4686,4,4,0.00,60.37,1.36
2606:4700:15:28b9:3ed2:5d72:4126:f292,4,4,0.00,59.09,1.29
2606:4700:15:94ba:69b7:74c8:85d8:e8c5,4,4,0.00,55.29,1.21
