IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::954b:36e2:1717:45ea,4,4,0.00,175.57,20.61
2606:4700::2094:be92:c523:3b24,4,4,0.00,174.65,20.58
2606:4700::2094:bee6:ac0f:d6ab,4,4,0.00,174.94,20.08
2606:4700::954b:da0e:b63b:6584,4,4,0.00,174.95,19.95
2606:4700:0:e2:760b:a871:f86f:e35,4,4,0.00,175.63,19.87
2606:4700::954b:36e2:177f:5d11,4,4,0.00,175.38,19.69
2606:4700::950d:e460:d438:c606,4,4,0.00,175.46,19.42
2606:4700::2094:be92:c5dd:14f8,4,4,0.00,175.49,18.19
2606:4700:0:e2:76d5:36f3:b7f:55e3,4,4,0.00,174.97,17.39
2606:4700:0:e2:76d5:3657:79db:d2f3,4,4,0.00,174.36,17.23
