IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:916c:801b:4660:40f5:9929,4,4,0.00,200.74,21.79
2606:4700:0:910d:8871:7f7f:ba90:ebe,4,4,0.00,200.28,20.76
2606:4700:0:91aa:e5ea:e588:6f3a:8a95,4,4,0.00,200.49,18.45
2606:4700::3924:e604:ffe3:a414,4,4,0.00,199.85,18.07
2606:4700::f671:5de9,4,4,0.00,199.95,17.98
2606:4700:0:91aa:40c2:5781:267f:7ed2,4,4,0.00,201.16,17.17
2606:4700:0:91aa:e544:ede9:124e:523a,4,4,0.00,201.27,16.72
2606:4700:0:910d:8871:3d6e:edb9:e2a1,4,4,0.00,199.31,14.81
2606:4700:0:916c:c365:2e94:2257:e562,4,4,0.00,201.18,8.68
2606:4700:0:910d:3ec2:9b98:415f:99d5,4,4,0.00,201.34,1.49
