IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62c6:b0a4:b429:3c52:404d,4,4,0.00,225.31,6.08
2606:4700:0:a4:74f3:c41a:7984:bd5e,4,4,0.00,223.91,5.39
2606:4700:0:a4:b4bb:baee:c02:3cdb,4,4,0.00,223.71,5.33
2606:4700:0:a4:7474:1a22:167a:7447,4,4,0.00,225.13,5.17
2606:4700:0:a093:2753:ef49:fb5a:db13,4,4,0.00,224.92,2.85
2606:4700:0:a4:b4bb:22fb:3ba3:b166,4,4,0.00,225.51,2.66
2606:4700:0:a0f1:6cd:c271:a944:7b4d,4,4,0.00,225.26,2.45
2606:4700:0:a4:b4bb:22fb:3baf:f33c,4,4,0.00,223.86,2.23
2606:4700:0:6224:9a4c:3f5a:74fd:c350,4,4,0.00,222.43,1.74
2606:4700:0:a0f1:67ce:1946:96bf:7a28,4,4,0.00,224.75,1.32
