IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6a9:8ba4:5f16:24b5,4,4,0.00,213.09,12.38
2606:4700::d8:6578:28d9:9630,4,4,0.00,211.25,12.24
2606:4700::cb01:f989:501f:a424,4,4,0.00,211.37,11.89
2606:4700::cb01:f9ec:2986:e89e,4,4,0.00,211.38,11.72
2606:4700::cb01:53c3:a302:6c2b,4,4,0.00,210.68,11.67
2606:4700::cb01:5369:1d69:3498,4,4,0.00,213.01,11.33
2606:4700::cb01:53e5:f8a3:7061,4,4,0.00,213.58,11.29
2606:4700::cb01:d93c:ae6f:c622,4,4,0.00,211.39,11.16
2606:4700::cb01:53c3:a3d8:ac0c,4,4,0.00,208.91,10.86
2606:4700::d8:6578:707d:a808,4,4,0.00,213.14,10.48
