IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c:bf0b:9d0d:a2a1:3fe,4,4,0.00,209.65,27.30
2606:4700:0:eb94:4dd4:78a:c2e5:bd4b,4,4,0.00,209.02,24.94
2606:4700:0:4c:bfd6:d3b2:af99:b63e,4,4,0.00,209.76,24.79
2606:4700:0:4c:bfd6:d3b2:af26:6acb,4,4,0.00,210.72,23.84
2606:4700:0:86:7891:6308:1c90:255d,4,4,0.00,208.79,22.46
2606:4700:0:4c:bf3b:dd05:c3eb:1e81,4,4,0.00,209.61,20.34
2606:4700:0:c7:b5f0:8131:505a:92c6,4,4,0.00,210.63,19.76
2606:4700:0:c7:b587:af7:1693:84fe,4,4,0.00,209.07,19.66
2606:4700:0:86:7891:63b5:c8de:7cb7,4,4,0.00,209.69,19.18
2606:4700:0:4c:1234:2a1d:73df:1979,4,4,0.00,210.48,18.32
