IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6719:e6ab:78de:98d1,4,4,0.00,212.29,17.09
2606:4700::6719:e671:19f6:7276,4,4,0.00,211.18,15.61
2606:4700::67a2:d83:142c:8400,4,4,0.00,212.68,15.53
2606:4700::a3:f602:cb5e:eeb7,4,4,0.00,211.96,15.51
2606:4700::6719:218:3b27:b3d1,4,4,0.00,212.85,14.73
2606:4700::a3:f602:4480:473b,4,4,0.00,212.69,14.59
2606:4700::6719:218:c122:96d0,4,4,0.00,210.70,14.55
2606:4700::6719:e671:cd79:7c24,4,4,0.00,211.47,14.49
2606:4700::675d:b1b4:2d:6f19,4,4,0.00,208.95,13.70
2606:4700::6719:e6ab:783f:f638,4,4,0.00,211.33,12.29
