IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90f8:e2d7:29a4:9466:bf38,4,4,0.00,213.01,14.62
2606:4700:0:900f:b3d0:cbf2:351f:3338,4,4,0.00,212.89,13.88
2606:4700:0:90f8:e253:29d7:14a9:ddec,4,4,0.00,212.86,13.61
2606:4700:0:900f:b3d0:cbfd:f642:46ea,4,4,0.00,213.28,13.46
2606:4700:0:b8:c5a:d566:181f:8d85,4,4,0.00,213.62,13.34
2606:4700:0:90f8:ccb4:c79f:529a:b336,4,4,0.00,213.37,12.96
2606:4700:0:90f8:ccb4:c71a:3c56:5be,4,4,0.00,212.35,12.52
2606:4700:0:90f8:5fb3:1b47:d604:1a3,4,4,0.00,213.29,12.23
2606:4700:0:90f8:5fbf:db7b:8bf5:a920,4,4,0.00,213.87,12.18
2606:4700:0:90f8:ccb4:c79f:5257:4a82,4,4,0.00,212.31,8.55
