IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:165c:86a:8764:cfc5:f4,4,4,0.00,181.84,28.09
2606:4700:0:23bc:4e89:68e5:9348:79d5,4,4,0.00,181.90,27.99
2606:4700::33:8d9a:af2:a67c,4,4,0.00,182.62,27.65
2606:4700:0:23bc:ff10:ffca:659d:be44,4,4,0.00,180.58,27.20
2606:4700:0:23bc:4e89:b8c9:4daf:5f9e,4,4,0.00,182.42,26.98
2606:4700:8:1631:b905:cfcd:b766:c1d0,4,4,0.00,176.11,26.28
2606:4700:8:1631:b9d8:2d83:30e0:2ca8,4,4,0.00,182.46,25.92
2606:4700:8:45f:a6c8:55f6:79fd:8fee,4,4,0.00,181.51,23.95
2606:4700:8:49a:82b9:c977:e162:c2c1,4,4,0.00,182.23,23.90
2606:4700:0:f8f9:4d3a:35ca:b9c7:506d,4,4,0.00,182.60,19.46
