IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90dc:fdc1:1c9c:a921:c6b9:ed1d,4,4,0.00,164.64,28.71
2606:4700:90dc:c477:b085:46b0:fcfd:7270,4,4,0.00,163.91,26.06
2606:4700:90dc:c4c4:6ddd:d7e9:1d8f:47f3,4,4,0.00,169.00,25.64
2606:4700:90dc:fdc1:1ceb:38ad:c5f5:8ade,4,4,0.00,151.35,24.82
2606:4700:90dc:fdc1:1c9c:a921:c69a:e7e8,4,4,0.00,163.49,24.69
2606:4700:90dc:fd5a:b01:8d46:fea2:c40a,4,4,0.00,168.37,24.24
2606:4700:90dc:fd5a:ba7:db1d:48bd:f8c5,4,4,0.00,169.20,22.29
2606:4700:90dc:c477:b085:2d25:ce81:bd1c,4,4,0.00,164.56,21.62
2606:4700:90dc:c477:b01c:9a2b:1cfc:bba3,4,4,0.00,169.02,19.27
2606:4700:90dc:fdc1:4380:d065:d35c:5f9a,4,4,0.00,166.66,18.52
