IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5ae:cb53:4549:4258:4e72,4,4,0.00,176.13,29.34
2606:4700:0:2233:80fa:3544:5f7d:d57,4,4,0.00,175.65,24.85
2606:4700:0:2222:e221:a25c:485c:fed7,4,4,0.00,176.30,24.78
2606:4700:0:e5ae:cb53:964f:e0e0:1ccb,4,4,0.00,176.40,23.35
2606:4700:0:2233:80fa:f46e:c5f6:f8d1,4,4,0.00,175.56,23.06
2606:4700:0:e5ae:bbd:1024:f28b:de28,4,4,0.00,176.47,23.00
2606:4700:0:2222:e2a9:9a1a:427d:4ad8,4,4,0.00,176.31,22.93
2606:4700:0:e5ae:bbd:1029:ba8c:e95f,4,4,0.00,175.69,22.79
2606:4700:0:e581:4957:9d32:9db7:75ad,4,4,0.00,175.85,22.42
2606:4700:0:e581:49ef:3697:2327:30ef,4,4,0.00,176.31,20.77
