IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4379:4b36:45da:265c:36c9,4,4,0.00,207.13,18.44
2606:4700:0:4379:15:1868:33ab:8ae6,4,4,0.00,206.98,18.29
2606:4700::b902:3c06:c1dc,4,4,0.00,201.96,18.18
2606:4700:0:4379:86:acb8:92d2:d269,4,4,0.00,206.81,17.98
2606:4700:0:4379:1a8b:d1fb:f54:d679,4,4,0.00,207.17,17.83
2606:4700:0:4379:4bff:a5b2:8dfb:256b,4,4,0.00,206.78,17.75
2606:4700::a9:798:d452:2f73,4,4,0.00,205.71,15.52
2606:4700:0:4379:15:eff6:5fcf:e964,4,4,0.00,206.21,12.90
2606:4700::a9:798:2f61:2f26,4,4,0.00,206.63,12.15
2606:4700:0:4379:cb:9079:2e5c:60da,4,4,0.00,205.52,8.99
