IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:cfec:ba78:b9ba:e9bf:ea9a,4,4,0.00,215.10,18.53
2803:f800:54:cfec:229a:ca70:2239:9ff4,4,4,0.00,215.02,18.12
2803:f800:54:cf42:1225:856e:ea48:591a,4,4,0.00,214.77,17.52
2803:f800:54:cf42:1225:5272:87c7:3a22,4,4,0.00,215.22,16.24
2803:f800:54:cfec:221a:598f:c221:3601,4,4,0.00,214.68,15.66
2803:f800:54:cfec:221a:5919:3521:587c,4,4,0.00,214.66,15.41
2803:f800:54:cfec:229a:ca70:c237:cdbc,4,4,0.00,215.05,14.86
2803:f800:54:42a9:e127:c5cf:c2c3:b798,4,4,0.00,215.03,13.54
2803:f800:54:cfec:962:a0d3:ccfc:6c73,4,4,0.00,215.20,10.34
2803:f800:54:cfec:962:a0d3:3586:a945,4,4,0.00,214.71,6.54
