IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4d3:30e7:91d3,4,4,0.00,173.67,9.31
2606:4700:0:e6:7655:ec10:dacb:d37d,4,4,0.00,173.55,8.61
2606:4700::fa7b:ea90:9a96,4,4,0.00,173.41,7.19
2606:4700:0:e6:7655:1107:fc8c:303f,4,4,0.00,173.66,6.80
2606:4700::e677:f56e,4,4,0.00,173.45,6.73
2606:4700:0:e6:91ef:627d:5c1c:2fe3,4,4,0.00,173.69,6.40
2606:4700::fa30:1d78:c99d,4,4,0.00,173.36,6.18
2606:4700:0:e6:c880:3b32:33e5:e376,4,4,0.00,173.52,5.18
2606:4700::fa5f:f38c:81c8,4,4,0.00,173.41,4.80
2606:4700:0:e6:910c:baa8:520:a30e,4,4,0.00,173.04,4.50
