IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:fd8f:289e:50ce:7e27,4,4,0.00,179.78,20.46
2606:4700:0:bf:fdb8:4e87:12f8:423d,4,4,0.00,179.07,19.95
2606:4700:0:6:a08a:b0fe:d7b0:74ab,4,4,0.00,179.84,19.78
2606:4700::59fd:b4:2f28:caa2,4,4,0.00,179.82,19.38
2606:4700:0:bf:bc46:4ae1:5120:905f,4,4,0.00,180.07,18.55
2606:4700::87:7f7e:90bf,4,4,0.00,180.03,17.45
2606:4700:0:4d:59d4:4cd9:4559:a04e,4,4,0.00,179.66,17.43
2606:4700:0:aa1b:2ac4:17e2:ff2e:b55e,4,4,0.00,180.26,17.42
2606:4700:0:aa1b:2a03:5fff:877f:7a6f,4,4,0.00,180.07,17.38
2606:4700::12ae:701a:d620,4,4,0.00,179.64,12.80
