IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9208:fc82:dc0e:c44b:b068,4,4,0.00,206.93,19.01
2606:4700:0:92d5:ee6b:e26d:bf71:2317,4,4,0.00,207.45,18.41
2606:4700:0:9208:e117:20b2:9253:1ea8,4,4,0.00,206.60,18.41
2606:4700:0:92d5:ee6b:c07:5754:a24b,4,4,0.00,207.52,18.19
2606:4700:0:7f:a6f9:7ec8:e51:589c,4,4,0.00,206.67,17.87
2606:4700:0:7f:a6f9:7ec8:ff54:7209,4,4,0.00,207.47,17.84
2606:4700:0:92d5:ee0b:5331:618f:fc95,4,4,0.00,206.37,17.73
2606:4700:0:9208:fc02:6ffb:49d2:f61d,4,4,0.00,207.01,17.21
2606:4700:0:92d5:ee0b:5331:c9b6:7121,4,4,0.00,207.77,14.25
2606:4700::c272:f1a8:1962,4,4,0.00,206.34,13.35
