IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:9267:6409:575e:eae6:9079,4,4,0.00,199.88,32.53
2606:4700:0:cd:ed72:ad14:8bf1:6d11,4,4,0.00,200.93,31.36
2606:4700:2:78c7:1bd4:a5d1:e26b:1a3d,4,4,0.00,201.05,31.13
2606:4700:10:439b:8e8:1621:eb7f:3230,4,4,0.00,200.87,30.89
2606:4700::e567:582a:ac3c:ecfe,4,4,0.00,200.25,30.88
2606:4700:0:8f:e1fc:b3f5:4b4f:a55c,4,4,0.00,198.01,30.40
2606:4700::e567:e1ee:558:5c5f,4,4,0.00,200.37,29.92
2606:4700:2:47c:e10:254a:6779:45fd,4,4,0.00,200.81,29.45
2606:4700:10:9267:1ed0:7a74:725:9a60,4,4,0.00,199.74,29.16
2606:4700:2:40f:1ab4:bc60:6ae2:b62e,4,4,0.00,200.84,26.57
