IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:c083:8331:17b:1821:e257,4,4,0.00,209.77,18.38
2606:4700:53:c083:8324:62c0:9cd6:1336,4,4,0.00,210.35,18.32
2606:4700:53:c083:8363:7305:4eb7:bc3b,4,4,0.00,211.07,17.98
2606:4700:53:c083:1ccd:6978:58ab:2382,4,4,0.00,211.13,17.83
2606:4700:53:c083:1ccd:682c:556f:b824,4,4,0.00,210.75,17.76
2606:4700:53:c083:1ccd:682c:55f5:1f51,4,4,0.00,211.32,17.55
2606:4700:53:c083:8331:19b:f0e0:7f57,4,4,0.00,211.70,17.54
2606:4700:53:c083:26c9:487:8884:3740,4,4,0.00,209.35,16.70
2606:4700:53:c070:a76f:37a1:1bf:1bcf,4,4,0.00,210.70,15.65
2606:4700:53:c083:26c9:408:3df9:826d,4,4,0.00,211.70,15.03
