IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:af14:f760:6650:10e2:bc1e,4,4,0.00,203.66,6.37
2606:4700:0:bd:4181:6b0a:e67d:705d,4,4,0.00,205.88,6.00
2606:4700:12:af14:d62b:f82d:90fe:ed97,4,4,0.00,205.10,5.99
2606:4700:12:69ce:e661:673f:e2c3:89af,4,4,0.00,205.00,4.06
2606:4700:12:69ce:e661:555:3c5b:b225,4,4,0.00,204.66,4.00
2606:4700:12:6906:8ade:ca7e:3c1:9784,4,4,0.00,205.54,2.05
2606:4700:12:6906:8adb:85ac:7719:1bc3,4,4,0.00,204.57,1.68
2606:4700:12:69ce:e69a:fbd6:c805:1059,4,4,0.00,205.26,1.56
2606:4700::2f:bc28:db92,4,4,0.00,205.23,1.52
2606:4700:12:af14:d62b:f813:4d0:8d11,4,4,0.00,205.01,1.03
