IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6a6:b1da:84bc:a9f:6ea6,4,4,0.00,200.15,30.05
2606:4700::38:3060:1b2f,4,4,0.00,200.01,29.28
2606:4700::38:81fd:eed0,4,4,0.00,200.33,29.25
2606:4700::f3b0:bcd0:b839,4,4,0.00,199.49,29.24
2606:4700:0:d635:eb80:949e:a3f8:cee0,4,4,0.00,200.32,28.55
2606:4700::d86b:654b:deb7,4,4,0.00,199.34,28.32
2606:4700:0:d645:d019:1ef9:811f:cf6d,4,4,0.00,200.05,28.28
2606:4700:0:88:4d08:3cd6:776:6c79,4,4,0.00,200.07,28.05
2606:4700:0:d635:1893:c0b3:378a:6ad6,4,4,0.00,198.33,27.57
2606:4700:0:88:4df2:63bd:eee3:3009,4,4,0.00,199.29,27.30
