IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2d4:8432:3537:1814,4,4,0.00,172.85,7.94
2606:4700::c0a4:bc3:677f:3d57,4,4,0.00,172.12,7.78
2606:4700::d41d:5199:6a5f,4,4,0.00,172.95,6.24
2606:4700:0:f8f9:2373:9502:95d1:706c,4,4,0.00,172.77,6.21
2606:4700::e222:f972:ed6d:173,4,4,0.00,173.00,5.93
2606:4700::a2e7:b339:3951,4,4,0.00,172.34,5.56
2606:4700::e254:b6af:d13c:6820,4,4,0.00,172.59,4.98
2606:4700::dc:7f6c:a459,4,4,0.00,172.84,4.42
2606:4700::e2d4:8432:35ec:c1eb,4,4,0.00,172.85,3.62
2606:4700:0:f845:34a5:7ca5:fc9:bc57,4,4,0.00,172.83,1.17
