IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::67d:bc9e:cb43:472b,4,4,0.00,207.15,10.64
2606:4700::65d4:5e4c,4,4,0.00,206.65,10.55
2606:4700:0:5d:80ef:f3f3:2130:b9cb,4,4,0.00,206.31,9.31
2606:4700:0:aae2:6310:f368:fbd1:d005,4,4,0.00,206.70,7.28
2606:4700::a514:b17d:bb5d:d0a,4,4,0.00,205.47,6.78
2606:4700::67d:18ed:7e18:b9c1,4,4,0.00,206.35,4.37
2606:4700:0:aae2:6310:f3d0:a3cd:e56d,4,4,0.00,205.64,3.46
2606:4700::a514:b118:f9d0:8927,4,4,0.00,206.74,2.02
2606:4700:0:fd:6c87:8b16:d302:5733,4,4,0.00,206.61,1.78
2606:4700::cde3:7ad0,4,4,0.00,206.68,1.03
