IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3603:aa47:8d5d:9672:328c,4,4,0.00,172.44,6.26
2606:4700::26:d245:e0f1:79e5,4,4,0.00,172.52,5.53
2606:4700:0:36df:44d:d51e:9c30:21d2,4,4,0.00,173.17,5.04
2606:4700::fd44:1e1d:678f:fb90,4,4,0.00,172.41,4.99
2606:4700:0:36df:44d:d5d6:e8bb:25a,4,4,0.00,172.07,4.98
2606:4700::455d:bd42:1bef:546b,4,4,0.00,172.38,4.96
2606:4700:0:3603:c205:3a2:9a76:fd84,4,4,0.00,172.69,4.87
2606:4700:0:36df:eabe:2b04:c2a8:4c98,4,4,0.00,172.61,4.03
2606:4700:0:2149:95ae:de1e:84fa:811f,4,4,0.00,172.47,3.86
2606:4700::98:5301:5251:70eb,4,4,0.00,172.90,3.26
