IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bffe:110b:db0f:7987:8a53,4,4,0.00,204.91,28.83
2606:4700:0:bfb9:840c:e0cf:682e:d6f0,4,4,0.00,204.95,28.73
2606:4700:0:bffe:b1fd:5dd1:62b0:8742,4,4,0.00,204.60,28.55
2606:4700:0:32:f922:f6f7:f7e5:a16b,4,4,0.00,204.76,26.84
2606:4700::4a7f:c94e:8122:5c7,4,4,0.00,204.88,24.47
2606:4700:0:32:f922:f6e5:8880:997e,4,4,0.00,203.49,24.41
2606:4700:0:bf1f:6045:57e:322b:fb82,4,4,0.00,204.55,24.38
2606:4700:0:32:f922:f6f7:cbc6:9426,4,4,0.00,203.42,24.33
2606:4700:0:bfb9:b99b:e426:1673:b926,4,4,0.00,204.55,23.89
2606:4700:0:32:3615:431b:75c8:6085,4,4,0.00,204.00,23.86
