IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:f1c8:a30:4adc:a59a,4,4,0.00,233.45,21.41
2606:4700:0:fd52:ac96:5891:b963:b301,4,4,0.00,233.16,20.81
2606:4700::c0:533b:fe6e:5c92,4,4,0.00,224.71,18.12
2606:4700:0:fdd6:82a7:8958:27c1:63c9,4,4,0.00,233.83,13.56
2606:4700::e:d245:a4ea,4,4,0.00,219.72,12.53
2606:4700:0:fdd6:8b38:6c3b:9c73:933,4,4,0.00,228.72,12.06
2606:4700::28:70a1:be2a:86c0,4,4,0.00,222.22,11.74
2606:4700::7bc7:a0af:66c7,4,4,0.00,230.15,11.02
2606:4700::28:7095:c629:fc6a,4,4,0.00,231.27,1.36
2606:4700:0:86d0:cf1:8034:10cf:43a,4,4,0.00,231.39,1.24
