IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc2f:c9cd:9ff9:b3f:c4e5,4,4,0.00,224.42,3.37
2606:4700:0:bcec:a33b:f9ca:1c2a:cca,4,4,0.00,224.05,3.30
2606:4700:0:bc2f:79fd:650d:9410:cd49,4,4,0.00,226.30,2.94
2606:4700:0:bc2f:c9cd:b3b:79d1:aff6,4,4,0.00,222.34,2.93
2606:4700:0:bcec:a33b:f9ca:de35:abd4,4,4,0.00,225.67,2.52
2606:4700:0:bc2f:c9cd:bca:dbbe:2b72,4,4,0.00,220.13,2.48
2606:4700:0:bc2f:b616:424:bf4f:e3b8,4,4,0.00,225.91,2.37
2606:4700:0:bc2f:b608:df4c:4999:c8b5,4,4,0.00,222.60,2.24
2606:4700:0:bc2f:c9cd:9fdc:ecb0:cc8d,4,4,0.00,226.08,2.20
2606:4700:0:bc2f:b616:f7b7:7cea:29d5,4,4,0.00,222.93,1.80
