IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:b84a:a706:8a84:c8a:d9e,4,4,0.00,202.40,32.31
2606:4700::f6:d0d2:2aa1:618f,4,4,0.00,202.75,31.93
2606:4700:c:b84a:a7aa:939f:7307:910,4,4,0.00,201.16,31.01
2606:4700::78b0:8ba4:4404:733e,4,4,0.00,201.70,29.31
2606:4700::a7:46ae:4b89:2ea3,4,4,0.00,202.87,28.86
2606:4700::ba38:f418:d51,4,4,0.00,202.11,28.42
2606:4700::e4:5099:3966:24ea,4,4,0.00,202.76,28.41
2606:4700::785e:19e9:737e:923d,4,4,0.00,201.21,26.94
2606:4700::78b0:8b21:c534:2ffc,4,4,0.00,201.70,26.37
2606:4700::f6:d030:8c1b:ab64,4,4,0.00,201.62,23.89
