IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd:9aa7:f463:82c5,4,4,0.00,208.34,29.85
2606:4700::b4ae:6f2d:24ad:f053,4,4,0.00,208.70,29.19
2606:4700::9670:5267:86f9,4,4,0.00,208.59,29.01
2606:4700::c730:1e89:b25a,4,4,0.00,207.76,28.13
2606:4700::b4ae:6fa9:7085:3cc8,4,4,0.00,208.95,27.54
2606:4700::dd:9a7a:3a0a:cc7c,4,4,0.00,208.93,27.14
2606:4700::dd:ba9:2965:2f67,4,4,0.00,206.76,26.89
2606:4700::9670:5239:e96f,4,4,0.00,207.97,26.76
2606:4700::a35c,4,4,0.00,208.69,24.55
2606:4700::c7f4:37f5:b03,4,4,0.00,208.33,24.51
