IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:9619:418e:4699:5ce9,4,4,0.00,205.41,18.62
2606:4700:0:91:9619:418e:9d7b:2184,4,4,0.00,205.65,18.25
2606:4700:0:ed45:5a8d:11a8:84ea:367b,4,4,0.00,205.65,17.84
2606:4700:0:ed45:aaa7:837d:e9cf:20bd,4,4,0.00,205.54,17.81
2606:4700::97cd:316e:e688:61c2,4,4,0.00,206.10,17.78
2606:4700::40:54cd:6698:533c,4,4,0.00,205.54,17.65
2606:4700::9742:8053:6718:29bc,4,4,0.00,205.57,17.65
2606:4700::40:5418:a02f:9460,4,4,0.00,206.00,17.58
2606:4700:0:91:a7ca:6871:3e9b:23,4,4,0.00,204.60,17.56
2606:4700::c2b1:c95b:2102:1efc,4,4,0.00,205.04,17.29
