IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:8007:d5cb:60f:321f:4a7d,4,1,0.75,264.39,0.96
2606:4700::4b34:e7d0:5dc4:8d55,4,1,0.75,263.13,0.50
2606:4700:0:3d:e008:49ca:1e80:eff1,4,1,0.75,271.58,0.32
2606:4700:0:94c6:db60:e296:af5e:5c3a,4,1,0.75,265.28,0.27
2606:4700::b1a0:2fe5:1d72:a544,4,1,0.75,271.52,0.25
2606:4700:18:80c8:45f3:c7be:7304:ac31,4,1,0.75,260.50,0.25
2606:4700:0:3d:75c2:9209:ec86:336d,4,1,0.75,263.20,0.20
2606:4700::b1db:68ef:2962:6c44,4,1,0.75,265.19,0.18
2606:4700::b1a0:ca88:dc2:90b9,4,1,0.75,263.53,0.17
2606:4700::aeea:5d63:71ce,4,1,0.75,263.84,0.16
2606:4700:0:f1:e899:97ee:1896:6960,4,3,0.25,234.94,0.16
2606:4700:18:80c8:45f3:3757:43ef:3328,4,1,0.75,259.16,0.15
2606:4700:0:3d:e005:a5aa:287e:cd6b,4,1,0.75,276.69,0.15
2606:4700:0:f1:2b9c:2565:cbbe:f00b,4,1,0.75,225.49,0.14
2606:4700:0:f1:e899:db:7b9d:7bdf,4,1,0.75,266.96,0.13
2606:4700:18:8007:d5cb:60f:e1d1:4410,4,3,0.25,239.42,0.12
2606:4700:0:94c6:db80:9e54:4f15:2356,4,1,0.75,263.74,0.11
2606:4700:0:94c6:dbe4:d26e:11f8:c4a5,4,2,0.50,270.93,0.10
2606:4700:0:3d:e0f6:a908:d850:7750,4,3,0.25,248.97,0.10
2606:4700::b143:ee2d:9791:9c62,4,3,0.25,239.19,0.09
2606:4700:0:3d:adbc:9a87:5715:40d8,4,3,0.25,236.03,0.09
2606:4700:0:3d:adbc:c513:42eb:f109,4,1,0.75,219.64,0.08
2606:4700:18:8007:d5cb:60f:e1b5:a6b4,4,1,0.75,216.72,0.07
2606:4700:0:94c6:db29:678c:c9dc:9fe,4,1,0.75,220.66,0.02
2606:4700:0:94c6:db80:9eab:a547:3267,4,1,0.75,264.07,0.02
2606:4700:0:3d:adbc:46fa:4c8d:dc94,4,1,0.75,263.89,0.02
2606:4700::4b4f:b7fa:135a:83f3,4,1,0.75,262.91,0.01
2606:4700:0:3d:e008:49ca:fa50:459b,4,1,0.75,261.82,0.01
2606:4700:0:3d:adbc:4628:8a97:a31c,4,1,0.75,263.18,0.01
2606:4700:18:8007:d563:ea7c:4f81:5d18,4,3,0.25,261.84,0.01
2606:4700::b1a0:ca5b:ce4a:9901,4,1,0.75,258.35,0.01
2606:4700:0:94c6:dbe4:d40c:ab48:4b0f,4,1,0.75,264.40,0.01
2606:4700:0:3d:adbc:c513:6ab9:a639,4,1,0.75,265.64,0.01
2606:4700:0:94c6:db80:9eab:55dd:2bc9,4,1,0.75,265.85,0.01
2606:4700::4b34:e7d0:d022:40e8,4,1,0.75,273.70,0.01
2606:4700::4b4f:c620:9cee:910e,4,2,0.50,229.77,0.01
2606:4700:18:80c8:45f3:40c6:f231:6cda,4,4,0.00,268.99,0.00
2606:4700:18:80c8:24b7:dcdd:d206:7c7e,4,3,0.25,272.13,0.00
2606:4700:18:80c8:24b7:dc22:bebf:1bd2,4,3,0.25,272.52,0.00
2606:4700:60:b809:4345:1cbd:9cfa:d969,4,2,0.50,206.12,0.00
2606:4700::b1db:c0ed:759e:7cb2,4,2,0.50,219.06,0.00
2606:4700:60:1358:1fdc:2263:390b:fb80,4,2,0.50,220.85,0.00
2606:4700:18:80c8:24b7:dcdd:bf23:a55f,4,2,0.50,225.58,0.00
2606:4700:60:1358:1feb:24fa:d20:96a1,4,2,0.50,226.08,0.00
2606:4700:0:3d:adbc:4612:fc5f:b622,4,2,0.50,226.10,0.00
2606:4700::4b4f:f932:d43a:a451,4,2,0.50,229.35,0.00
2606:4700:0:3d:adbc:c5f3:5a47:cc2d,4,2,0.50,229.66,0.00
2606:4700:60:b809:f233:8b1f:683d:a6b6,4,3,0.25,271.20,0.00
2606:4700:0:3d:e0f6:d05:fdb0:ce2b,4,2,0.50,230.07,0.00
2606:4700:60:135f:af1e:dd5:d2d7:d1c8,4,2,0.50,230.82,0.00
2606:4700:0:f1:e899:974c:44a7:62f5,4,2,0.50,232.65,0.00
