IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:15b:88e6:18b0:3be8,4,4,0.00,203.51,27.33
2606:4700::51e1:3eb9:f76a:48d2,4,4,0.00,203.74,26.61
2606:4700:0:1b:b01d:9d1b:c246:3470,4,4,0.00,202.85,25.49
2606:4700::4a:3dfe:8eb2:67f9,4,4,0.00,203.85,24.72
2606:4700::4a:da81:d049:9f29,4,4,0.00,202.60,24.44
2606:4700:0:d8:1cfc:4882:f01f:d884,4,4,0.00,204.27,24.38
2606:4700:0:c2:9cb2:3385:6b73:48f8,4,4,0.00,203.63,23.78
2606:4700:0:c2:9cfb:105f:382c:4d24,4,4,0.00,204.42,22.30
2606:4700::5100:c1b:d47:ac21,4,4,0.00,204.50,21.90
2606:4700:0:b7d5:1b47:980f:d403:d0b3,4,4,0.00,204.35,21.89
